NumThreads,Version,Duration
4,V0,0.210477
4,V2,1.91616
4,V3,0.299154
8,V0,0.184299
8,V2,1.18003
8,V3,0.47729
12,V0,0.185895
12,V2,0.848857
12,V3,0.55585
16,V0,0.181139
16,V2,0.662197
16,V3,0.670224
20,V0,0.174246
20,V2,0.566159
20,V3,0.762987
24,V0,0.174783
24,V2,0.518683
24,V3,0.890025
28,V0,0.169157
28,V2,0.407805
28,V3,0.739353
32,V0,0.163858
32,V2,0.440685
32,V3,0.998419
